asn,org_name
1183,SURF
1184,SURF
1185,SURF
1186,SURF
1187,SURF
1188,SURF
1189,SURF
1190,SURF
1191,SURF
1192,SURF
1193,SURF
1194,SURF
1195,SURF
1196,SURF
1197,Network Ability
1198,SURF
1199,SURF
1200,Amsterdam Internet Exchange
1201,Old Dominion University
1202,National Aeronautics and Space Administration
1203,Italtel Sit
1204,The State University of New York
1205,University Linz
1206,Pittsburgh Supercomputing Center
1207,Pittsburgh Supercomputing Center
1208,DoD Network Information Center
1209,Navy Network Information Center (NNIC)
1210,"Headquarters, USAISC"
1211,"Headquarters, USAISC"
1212,"Headquarters, USAISC"
1213,HEAnet CLG
1214,COLOEXCHANGE.COM A CALIFORNIA CORP
1215,Oracle Corporation
1216,Oracle Corporation
1217,Oracle Corporation
1218,Oracle Corporation
1219,Oracle Corporation
1220,INFONET Services Corporation
1221,Telstra
1222,EL PASO COMMUNITY COLLEGE
1223,"Advanced Information Technology Services"
1224,University of Illinois
1225,"NTT America"
1226,California Department of Technology
1227,San Diego Supercomputer Center
1228,TENET (The UNINET Project)
1229,TENET (The UNINET Project)
1230,TENET (The UNINET Project)
1231,TENET (The UNINET Project)
1232,TENET (The UNINET Project)
1233,National Space Development Agency
1234,Fortum
1235,Renater
1236,"General Dynamics Information Technology"
1237,KISTI
1238,US Sprint
1239,Sprint
1240,Sprint
1241,Nova Telecommunications & Media Single Member S.A
1242,Air Force Systems Networking
1243,"Headquarters, USAISC"
1244,Amoco Corporation
1245,Air Force Systems Networking
1246,Zito Media
1247,DoD Network Information Center
1248,HERE Global BV
1249,Five Colleges Network
1250,National University of Singapore
1251,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO SÃO PAULO
1252,University of Nebraska Medical Center
1253,The National Board of Taxation
1254,National Aeronautics and Space Administration
1255,Smith College
1256,Massachusetts Education Computer Network
1257,Tele2 Sverige AB
1258,"XKL"
1259,"Headquarters, USAISC"
1260,Air Force Systems Networking
1261,National Instruments Corporation
1262,National Aeronautics and Space Administration
1263,National Aeronautics and Space Administration
1264,"Headquarters, USAISC"
1265,Saint Mary's College
1266,Navy Network Information Center (NNIC)
1267,WIND TRE S.P.A.
1268,WIND TRE S.P.A.
1269,WIND TRE S.P.A.
1270,UUNET Germany
1271,Deutsche Telekom Technik GmbH / T-CNF
1272,Universitaet Konstanz
1273,Vodafone Group PLC
1274,FhG Institutszentrum Birlinghoven
1275,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
1276,Advanced Technology Services
1277,"vXchnge Operating"
1278,Union Carbide Corporation
1279,McDonnell Douglas Information Systems
1280,"Internet Systems Consortium"
1281,"PSINet"
1282,"PSINet"
1283,"PSINet"
1284,"PSINet"
1285,Communication Machinery Corporation
1286,Altay Corporation
1287,Professional Education Institute
1288,"Packet Clearing House"
1289,Colgate University
1290,Telstra Europe
1291,DoD Network Information Center
1292,Instituto Tecnológico y de Estudios Superiores de Monterrey
1293,HP
1294,NTT DATA Services Holdings Corporation
1295,General Electric Company
1296,University of Chili
1297,CERN - European Organization for Nuclear Research
1298,DoD Network Information Center
1299,Arelion Sweden AB
1300,Renater
1301,Electricite de France SA
1302,Renater
1303,Renater
1304,SFINX Route Servers
1305,Renater
1306,Renater
1307,Renater
1308,Renater
1309,Renater
1310,"CACI, Federal"
1311,"Barra"
1312,Virginia Polytechnic Institute and State Univ.
1313,Adobe Systems
1314,DoD Network Information Center
1315,Imperial PFS
1316,National Aeronautics and Space Administration
1317,Navy Network Information Center (NNIC)
1318,Imperial Cancer Research Fund
1319,Navy Network Information Center (NNIC)
1320,Navy Network Information Center (NNIC)
1321,Verizon Business
1322,Verizon Business
1323,Verizon Business
1324,Verizon Business
1325,Verizon Business
1326,Verizon Business
1327,Verizon Business
1328,Verizon Business
1329,Verizon Business
1330,Verizon Business
1331,Verizon Business
1332,Verizon Business
1333,Verizon Business
1334,Verizon Business
1335,Verizon Business
1336,Verizon Business
1337,Verizon Business
1338,Verizon Business
1339,Verizon Business
1340,Verizon Business
1341,"Rockwell Collins"
1342,Fujitsu Invia Finland IP-network
1343,Cisco Systems Cloud Division
1344,Navy Network Information Center (NNIC)
1345,Navy Network Information Center (NNIC)
1346,Navy Network Information Center (NNIC)
1347,"Inteliquent"
1348,California Department of Transportation
1349,"RADIANZ Americas"
1350,Sears Technology Services Incorporated
1351,University of Vermont
1352,Scuola Internazionale Sup. di Studi Avanzati
1353,Scuola Internazionale Sup. di Studi Avanzati
1354,"NeXT Software, Inc"
1355,"AbelsonTaylor"
1356,SULLCROM
1357,Oryx Energy Company
1358,"Hughes Network Systems"
1359,"Institute of Nuclear Power Operations"
1360,Mayfield Electric & Water Systems
1361,Navy Network Information Center (NNIC)
1362,Navy Network Information Center (NNIC)
1363,Navy Network Information Center (NNIC)
1364,Navy Network Information Center (NNIC)
1365,Navy Network Information Center (NNIC)
1366,Navy Network Information Center (NNIC)
1367,Navy Network Information Center (NNIC)
1368,Navy Network Information Center (NNIC)
1369,Navy Network Information Center (NNIC)
1370,Navy Network Information Center (NNIC)
1371,Navy Network Information Center (NNIC)
1372,Navy Network Information Center (NNIC)
1373,Navy Network Information Center (NNIC)
1374,Navy Network Information Center (NNIC)
1375,Navy Network Information Center (NNIC)
1376,Navy Network Information Center (NNIC)
1377,Navy Network Information Center (NNIC)
1378,"Interbel Telephone Cooperative"
1379,SINCH INTERCONNECT
1380,"McVEAN Trading & Investments"
1381,Verizon Business
1382,Verizon Business
1383,Verizon Business
1384,Verizon Business
1385,Verizon Business
1386,Verizon Business
1387,Verizon Business
1388,Verizon Business
1389,Verizon Business
1390,Verizon Business
1391,Verizon Business
1392,Verizon Business
1393,Verizon Business
1394,Verizon Business
1395,Verizon Business
1396,"ThinkTech, Inc"
1397,"ThinkTech, Inc"
1398,"ThinkTech, Inc"
1399,"ThinkTech, Inc"
1400,"ThinkTech, Inc"
1401,DSW Information Technology.
1402,"ThinkTech, Inc"
1403,EBOX
1404,"VerticalResponse"
1405,LION APPAREL
1406,Motorola Inc
1407,Quotemedia
1408,CCBill
1409,Catapulsion
1410,SMITH BAGLEY INC
1411,Christopher Newport University
1412,"Gravity Interactive"
1414,GENUINE PARTS COMPANY
1415,Christus Health
1416,Chicago Public Schools
1417,PVH
1418,"MATE1.COM"
1419,"Selerity Financial"
1420,"STL OFFICE SOLUTIONS"
1421,"WANSecurity"
1422,Media6degrees
1423,"Carson Communications"
1424,Motorola Inc
1426,"Lightwave Networking"
1427,Alion Science and Technology Corporation
1428,"DRW Holdings"
1429,FriendFinder Networks Inc
1430,Board of Bar Overseers
1431,Allegany County Public Schools
1432,Albion College
1433,Neev Supercloud
1434,"DW Partners, LP"
1436,Meridian Health System
1437,Visonex
1438,PIONEER STATE MUTUAL INSURANCE CO.
1439,Spring Branch Independent School District
1440,"Alford Media Services"
1441,"360 Broadband"
1442,"SureHosting Internet Solutions"
1443,"CooperVision"
1444,"Virtual Care Provider"
1445,"Milliman"
1446,Tutor Perini Corporation
1447,"Chipotle Mexican Grill, INC"
1448,United Cooperative Services
1449,"PayPal"
1450,"Headquarters, USAISC"
1451,"Headquarters, USAISC"
1452,"Headquarters, USAISC"
1453,"Headquarters, USAISC"
1454,"Headquarters, USAISC"
1455,"Headquarters, USAISC"
1456,"Headquarters, USAISC"
1457,"Headquarters, USAISC"
1458,"Headquarters, USAISC"
1459,"Headquarters, USAISC"
1460,"Headquarters, USAISC"
1461,"Headquarters, USAISC"
1462,"Headquarters, USAISC"
1463,"Headquarters, USAISC"
1464,"Headquarters, USAISC"
1465,"Headquarters, USAISC"
1466,"Headquarters, USAISC"
1467,"Headquarters, USAISC"
1468,"Headquarters, USAISC"
1469,"Headquarters, USAISC"
1470,"Headquarters, USAISC"
1471,"Headquarters, USAISC"
1472,"Headquarters, USAISC"
1473,"Headquarters, USAISC"
1474,"Headquarters, USAISC"
1475,"Headquarters, USAISC"
1476,"Headquarters, USAISC"
1477,"Headquarters, USAISC"
1478,"Headquarters, USAISC"
1479,"Headquarters, USAISC"
1480,"Headquarters, USAISC"
1481,"Headquarters, USAISC"
1482,"Headquarters, USAISC"
1483,"Headquarters, USAISC"
1484,"Headquarters, USAISC"
1485,"Headquarters, USAISC"
1486,"Headquarters, USAISC"
1487,"Headquarters, USAISC"
1488,"Headquarters, USAISC"
1489,"Headquarters, USAISC"
1490,"Headquarters, USAISC"
1491,"Headquarters, USAISC"
1492,"Headquarters, USAISC"
1493,"Headquarters, USAISC"
1494,"Headquarters, USAISC"
1495,"Headquarters, USAISC"
1496,"Headquarters, USAISC"
1497,"Headquarters, USAISC"
1498,"Headquarters, USAISC"
1499,"Headquarters, USAISC"
1500,"Headquarters, USAISC"
1501,"Headquarters, USAISC"
1502,"Headquarters, USAISC"
1503,"Headquarters, USAISC"
1504,"Headquarters, USAISC"
1505,"Headquarters, USAISC"
1506,"Headquarters, USAISC"
1507,"Headquarters, USAISC"
1508,"Headquarters, USAISC"
1509,"Headquarters, USAISC"
1510,"Headquarters, USAISC"
1511,"Headquarters, USAISC"
1512,"Headquarters, USAISC"
1513,"Headquarters, USAISC"
1514,"Headquarters, USAISC"
1515,"Headquarters, USAISC"
1516,"Headquarters, USAISC"
1517,"Headquarters, USAISC"
1518,"Headquarters, USAISC"
1519,"Headquarters, USAISC"
1520,"Headquarters, USAISC"
1521,"Headquarters, USAISC"
1522,"Headquarters, USAISC"
1523,"Headquarters, USAISC"
1524,"Headquarters, USAISC"
1525,"Headquarters, USAISC"
1526,"Headquarters, USAISC"
1527,"Headquarters, USAISC"
1528,"Headquarters, USAISC"
1529,"Headquarters, USAISC"
1530,"Headquarters, USAISC"
1531,"Headquarters, USAISC"
1532,"Headquarters, USAISC"
1533,"Headquarters, USAISC"
1534,"Headquarters, USAISC"
1535,"Headquarters, USAISC"
1536,"Headquarters, USAISC"
1537,"Headquarters, USAISC"
1538,"Headquarters, USAISC"
1539,"Headquarters, USAISC"
1540,"Headquarters, USAISC"
1541,"Headquarters, USAISC"
1542,"Headquarters, USAISC"
1543,"Headquarters, USAISC"
1544,"Headquarters, USAISC"
1545,"Headquarters, USAISC"
1546,"Headquarters, USAISC"
1547,"INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo"
1548,"Headquarters, USAISC"
1549,"Headquarters, USAISC"
1550,DoD Network Information Center
1551,DoD Network Information Center
1552,DoD Network Information Center
1553,DoD Network Information Center
1554,DoD Network Information Center
1555,DoD Network Information Center
1556,DoD Network Information Center
1557,DoD Network Information Center
1558,DoD Network Information Center
1559,DoD Network Information Center
1560,DoD Network Information Center
1561,DoD Network Information Center
1562,DoD Network Information Center
1563,DoD Network Information Center
1564,DoD Network Information Center
1565,DoD Network Information Center
1566,DoD Network Information Center
1567,DoD Network Information Center
1568,DoD Network Information Center
1569,DoD Network Information Center
1570,DoD Network Information Center
1571,DoD Network Information Center
1572,DoD Network Information Center
1573,DoD Network Information Center
1574,DoD Network Information Center
1575,DoD Network Information Center
1576,DoD Network Information Center
1577,DoD Network Information Center
1578,DoD Network Information Center
1579,DoD Network Information Center
1580,DoD Network Information Center
1581,DoD Network Information Center
1582,DoD Network Information Center
1583,DoD Network Information Center
1584,DoD Network Information Center
1585,DoD Network Information Center
1586,DoD Network Information Center
1587,DoD Network Information Center
1588,DoD Network Information Center
1589,DoD Network Information Center
1590,DoD Network Information Center
1591,DoD Network Information Center
1592,DoD Network Information Center
1593,DoD Network Information Center
1594,DoD Network Information Center
1595,DoD Network Information Center
